share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
5EA.AX,5E ADVANCED MATERIALS INC.,materials,2022-03-01,966823525.0,10:00:00,360.0,zz_not_yet_tagged,,,,
5GG.AX,PENTANET LIMITED,telecommunication_services,2021-01-29,103533750.0,10:00:00,360.0,zz_not_yet_tagged,,,,
5GN.AX,5G NETWORKS LIMITED,zz_industry_group,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
88E.AX,88 ENERGY LIMITED,energy,2000-01-20,164391867.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8AU.AX,8 AU LIMITED,materials,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8CO.AX,8COMMON LIMITED,software_and_services,2014-08-27,22003216.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8IH.AX,8I HOLDINGS LTD,diversified_financials,2014-12-17,29303191.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8VI.AX,8VI HOLDINGS LIMITED,consumer_services,2015-12-16,54883941.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
92E.AX,92 ENERGY LIMITED,energy,2021-04-15,32529141.0,10:00:00,360.0,zz_not_yet_tagged,,,,
99L.AX,99 LOYALTY LIMITED.,software_and_services,2013-10-08,32471117.0,10:00:00,360.0,zz_not_yet_tagged,,,,
9SP.AX,9 SPOKES INTERNATIONAL LIMITED,software_and_services,2016-06-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A1G.AX,AFRICAN GOLD LTD.,materials,2019-02-14,11343981.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
A1M.AX,AIC MINES LIMITED,materials,1993-11-04,160546109.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A2B.AX,A2B AUSTRALIA LIMITED,transportation,1999-12-14,139415285.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A2M.AX,THE A2 MILK COMPANY LIMITED,food_beverage_and_tobacco,2015-03-31,3576987900.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A3D.AX,AURORA LABS LIMITED,capital_goods,2016-08-16,9207903.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
A4N.AX,ALPHA HPA LIMITED,materials,2007-10-22,373628847.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A8G.AX,AUSTRALASIAN METALS LIMITED,materials,2021-05-13,15896751.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAC.AX,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,food_beverage_and_tobacco,2001-08-10,1133201484.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAJ.AX,ARUMA RESOURCES LIMITED,materials,2010-07-23,10987305.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAP.AX,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,food_beverage_and_tobacco,2004-01-07,7932586.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAR.AX,ASTRAL RESOURCES NL,materials,1986-11-13,46501981.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAU.AX,ANTILLES GOLD LIMITED,materials,1993-11-25,19763773.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AB1.AX,ABARTA RESOURCES LIMITED,materials,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABA.AX,AUSWIDE BANK LTD,banks,1994-09-19,284360372.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ABB.AX,AUSSIE BROADBAND LIMITED,telecommunication_services,2020-10-16,753265433.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABC.AX,ADBRI LIMITED,materials,1962-05-31,1442306897.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABE.AX,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,diversified_financials,2021-12-06,43071960.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABP.AX,ABACUS PROPERTY GROUP,real_estate,2002-11-14,2454180086.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABR.AX,AMERICAN PACIFIC BORATES LIMITED,materials,2017-07-28,957226103.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABV.AX,ADVANCED BRAKING TECHNOLOGY LTD,automobiles_and_components,2002-05-28,12132761.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABX.AX,ABX GROUP LIMITED,materials,2009-12-24,29066806.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABY.AX,ADORE BEAUTY GROUP LIMITED,retailing,2020-10-23,169424095.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AC8.AX,AUSCANN GROUP HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1989-05-03,18502979.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACB.AX,A-CAP ENERGY LIMITED,energy,2006-05-19,80108281.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACF.AX,ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED,capital_goods,2008-06-27,127573350.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED,health_care_equipment_and_services,2021-05-14,956693231.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACP.AX,AUDALIA RESOURCES LIMITED,materials,2011-07-06,9689907.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,not_applic,2014-05-01,98971131.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACQN.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,not_applic,2014-05-01,121430529.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACR.AX,ACRUX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-29,17407245.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACS.AX,ACCENT RESOURCES NL,materials,2005-08-26,19573146.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACU.AX,ACUMENTIS GROUP LIMITED,real_estate,2003-12-05,17531745.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACW.AX,ACTINOGEN MEDICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-10-16,136487930.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AD1.AX,AD1 HOLDINGS LIMITED,media_and_entertainment,2016-06-23,12840473.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AD8.AX,AUDINATE GROUP LIMITED,technology_hardware_and_equipment,2017-06-30,679101746.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADA.AX,ADACEL TECHNOLOGIES LIMITED,software_and_services,1998-02-27,68015424.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADD.AX,ADAVALE RESOURCES LIMITED,energy,1992-02-06,12246444.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADH.AX,ADAIRS LIMITED,retailing,2015-06-17,376896153.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADI.AX,DEXUS INDUSTRIA REIT,real_estate,2013-12-03,1053236451.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADN.AX,ANDROMEDA METALS LIMITED,materials,1996-09-17,298560809.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADO.AX,ANTEOTECH LTD,pharmaceuticals_biotechnology_and_life_sciences,2000-04-07,133192397.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADR.AX,ADHERIUM LIMITED,health_care_equipment_and_services,2015-08-26,19874260.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADS.AX,ADSLOT LTD.,software_and_services,1987-12-17,26453744.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADSN.AX,ADSLOT LTD.,software_and_services,1987-12-17,33406218.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADT.AX,ADRIATIC METALS PLC,materials,2018-05-01,578042951.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADV.AX,ARDIDEN LTD,materials,2005-10-25,22680851.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADX.AX,ADX ENERGY LTD,energy,1987-01-29,20959556.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADY.AX,ADMIRALTY RESOURCES NL.,materials,1983-12-01,13035792.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AE1.AX,AERISON GROUP LTD,capital_goods,2021-07-12,53539060.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEE.AX,AURA ENERGY LIMITED,energy,2006-05-30,111318398.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEF.AX,AUSTRALIAN ETHICAL INVESTMENT LIMITED,diversified_financials,2002-12-17,709162841.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AEG.AX,ABSOLUTE EQUITY PERFORMANCE FUND LIMITED,not_applic,2015-12-16,85751702.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEI.AX,AERIS ENVIRONMENTAL LTD,commercial_and_professional_services,2000-09-12,12707553.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEN.AX,AERAMENTUM RESOURCES LIMITED,materials,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AER.AX,AEERIS LTD,media_and_entertainment,2015-04-01,8590063.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEV.AX,AVENIRA LIMITED,materials,2006-10-10,12088013.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFA.AX,ASF GROUP LIMITED,diversified_financials,1985-05-29,39628689.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFG.AX,AUSTRALIAN FINANCE GROUP LTD,banks,2015-05-22,497888422.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AFI.AX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,not_applic,1962-06-30,9593269187.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFL.AX,AF LEGAL GROUP LTD,commercial_and_professional_services,2003-09-19,29387393.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFP.AX,AFT PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-12-22,325085406.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFR.AX,AFRICAN ENERGY RESOURCES LIMITED,energy,2007-04-18,28411386.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFW.AX,APPLYFLOW LIMITED,media_and_entertainment,2010-11-30,5915216.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGC.AX,AUSTRALIAN GOLD AND COPPER LTD,materials,2021-01-20,7000000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGD.AX,AUSTRAL GOLD LIMITED,materials,1997-04-18,27554011.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGE.AX,ALLIGATOR ENERGY LIMITED,energy,2011-02-03,168368900.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGG.AX,ANGLOGOLD ASHANTI LIMITED,materials,1999-11-16,8385785130.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGH.AX,ALTHEA GROUP HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-09-21,33731025.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGI.AX,AINSWORTH GAME TECHNOLOGY LIMITED,consumer_services,2001-12-17,303114536.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AGJ.AX,AGRICULTURAL LAND TRUST,real_estate,2003-04-10,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGL.AX,AGL ENERGY LIMITED.,utilities,2006-10-12,5233973473.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGN.AX,ARGENICA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-06-11,43461125.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGR.AX,AGUIA RESOURCES LIMITED,materials,2008-02-13,23656583.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGS.AX,ALLIANCE RESOURCES LIMITED,materials,1994-10-19,40953448.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGY.AX,ARGOSY MINERALS LIMITED,materials,1997-04-03,505112748.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGYN.AX,ARGOSY MINERALS LIMITED,materials,1997-04-03,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHC.AX,AUSTCO HEALTHCARE LIMITED,health_care_equipment_and_services,2004-09-24,33014852.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHF.AX,AUSTRALIAN DAIRY NUTRITIONALS GROUP,food_beverage_and_tobacco,2006-06-30,37850104.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHI.AX,ADVANCED HUMAN IMAGING LTD,software_and_services,2015-08-17,21872420.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHK.AX,ARK MINES LIMITED,materials,2011-05-09,12938558.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHKDB.AX,ARK MINES LIMITED,materials,2011-05-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHN.AX,ATHENA RESOURCES LIMITED,materials,2006-11-22,9755611.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHQ.AX,ALLEGIANCE COAL LIMITED,materials,2012-05-29,44081115.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHX.AX,APIAM ANIMAL HEALTH LIMITED,health_care_equipment_and_services,2015-12-15,137817332.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIA.AX,AUCKLAND INTERNATIONAL AIRPORT LIMITED,transportation,1999-02-22,10160602845.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIB.AX,AURORA GLOBAL INCOME TRUST,not_applic,2007-12-24,632531.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AII.AX,ALMONTY INDUSTRIES INC.,materials,2021-08-02,212383276.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIM.AX,AI-MEDIA TECHNOLOGIES LIMITED,commercial_and_professional_services,2020-09-15,75918600.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIQ.AX,ALTERNATIVE INVESTMENT TRUST,not_applic,2005-05-08,34828112.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIR.AX,ASTIVITA LIMITED,capital_goods,2009-12-16,14905184.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIS.AX,AERIS RESOURCES LIMITED,materials,2011-02-02,321289702.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIV.AX,ACTIVEX LIMITED,materials,2006-04-11,8648103.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIY.AX,AUTHORISED INVESTMENT FUND LIMITED,zz_industry_group,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIZ.AX,AIR NEW ZEALAND LIMITED,transportation,1997-10-01,2021078590.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJJ.AX,ASIAN AMERICAN MEDICAL GROUP LIMITED,health_care_equipment_and_services,2007-03-19,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJL.AX,AJ LUCAS GROUP LIMITED,capital_goods,1999-08-10,101684364.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJM.AX,ALTURA MINING LIMITED,materials,2001-01-08,77013210.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJQ.AX,ARMOUR ENERGY LIMITED,energy,2012-04-26,13550705.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJX.AX,ALEXIUM INTERNATIONAL GROUP LIMITED,materials,1999-12-22,14840902.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJY.AX,ASAPLUS RESOURCES LIMITED,materials,2012-11-16,2720000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKE.AX,ALLKEM LIMITED,materials,2007-12-04,7970726075.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKG.AX,ACADEMIES AUSTRALASIA GROUP LIMITED,consumer_services,1977-06-01,37008195.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AKL.AX,AUCKLAND REAL ESTATE TRUST,real_estate,2005-09-23,61863456.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKM.AX,ASPIRE MINING LIMITED,materials,2007-02-06,44672055.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKN.AX,AUKING MINING LIMITED,materials,2007-10-29,11451408.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKO.AX,AKORA RESOURCES LIMITED,materials,2020-12-15,11845385.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKP.AX,AUDIO PIXELS HOLDINGS LIMITED,consumer_durables_and_apparel,2004-12-24,487016311.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AL3.AX,AML3D LIMITED,capital_goods,2020-04-20,18806342.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AL8.AX,ALDERAN RESOURCES LIMITED,materials,2017-06-09,5315661.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALA.AX,AROVELLA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-01-24,16748011.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALB.AX,ALBION RESOURCES LIMITED,materials,2021-04-30,3212000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALC.AX,ALCIDION GROUP LIMITED,health_care_equipment_and_services,2011-06-24,177529667.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALD.AX,AMPOL LIMITED,energy,1980-12-31,8321509297.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALG.AX,ARDENT LEISURE GROUP LIMITED,consumer_services,2018-11-30,268635369.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ALI.AX,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,not_applic,2015-07-03,435591978.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALK.AX,ALKANE RESOURCES LIMITED,materials,1980-10-07,425842145.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALL.AX,ARISTOCRAT LEISURE LIMITED,consumer_services,1996-07-09,23529802704.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ALLN.AX,ARISTOCRAT LEISURE LIMITED,consumer_services,1996-07-09,31213234667.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALM.AX,ALMA METALS LIMITED,energy,2007-04-18,8134195.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALO.AX,ALLOGGIO GROUP LIMITED,consumer_services,2021-11-29,31113153.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALQ.AX,ALS LIMITED,commercial_and_professional_services,1952-07-18,5742228732.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALT.AX,ANALYTICA LIMITED,health_care_equipment_and_services,2000-10-25,4613801.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALU.AX,ALTIUM LIMITED,software_and_services,1999-08-04,3934869325.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALV.AX,ALVO MINERALS LIMITED,materials,2021-10-20,14566063.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALX.AX,ATLAS ARTERIA,transportation,2010-01-25,7672145808.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALY.AX,ALCHEMY RESOURCES LIMITED,materials,2007-11-26,18108407.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALYN.AX,ALCHEMY RESOURCES LIMITED,materials,2007-11-26,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AM7.AX,ARCADIA MINERALS LIMITED,materials,2021-06-25,16672520.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMA.AX,AMA GROUP LIMITED,commercial_and_professional_services,2006-08-31,160960533.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMC.AX,AMCOR PLC,materials,1969-08-28,26727901030.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMD.AX,ARROW MINERALS LTD,materials,2005-10-28,8135060.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AME.AX,ALTO METALS LIMITED,materials,2012-12-20,39021238.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMH.AX,AMCIL LIMITED,not_applic,2000-02-10,340861019.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMI.AX,AURELIA METALS LIMITED,materials,2007-05-08,327819961.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AML.AX,AEON METALS LIMITED.,materials,2007-06-14,34333454.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMM.AX,ARMADA METALS LIMITED,materials,2021-12-15,12480000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMN.AX,AGRIMIN LIMITED,materials,2007-10-09,117814519.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMO.AX,AMBERTECH LIMITED,technology_hardware_and_equipment,2004-12-10,32548187.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMP.AX,AMP LIMITED,diversified_financials,1998-06-15,3641708026.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMS.AX,ATOMOS LIMITED,consumer_durables_and_apparel,2018-12-28,72264265.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMT.AX,ALLEGRA ORTHOPAEDICS LIMITED,health_care_equipment_and_services,2007-12-05,17758065.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMX.AX,AEROMETREX LIMITED,commercial_and_professional_services,2019-12-10,47200000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AN1.AX,ANAGENICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-12-09,6851660.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AND.AX,ANSARADA GROUP LIMITED,software_and_services,2020-02-14,167950868.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANG.AX,AUSTIN ENGINEERING LIMITED,capital_goods,2004-03-09,159975146.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANL.AX,AMANI GOLD LIMITED,materials,2006-12-14,23693441.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANN.AX,ANSELL LIMITED,health_care_equipment_and_services,1985-08-22,3203951437.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANO.AX,ADVANCE ZINCTEK LIMITED,materials,2005-02-24,159437923.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANP.AX,ANTISENSE THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-12-20,66879398.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANR.AX,ANATARA LIFESCIENCES LTD,pharmaceuticals_biotechnology_and_life_sciences,2014-10-16,4852182.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANW.AX,AUS TIN MINING LTD,materials,2010-10-21,13766787.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANX.AX,ANAX METALS LIMITED,materials,2004-06-15,32450253.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANZ.AX,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,banks,1969-09-30,66069522255.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ANZN.AX,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,banks,1969-09-30,66069522255.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AO1.AX,ASSETOWL LIMITED,software_and_services,2011-05-30,3144260.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOA.AX,AUSMON RESOURCES LIMITED,materials,2009-03-31,5406536.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOF.AX,AUSTRALIAN UNITY OFFICE FUND,real_estate,2016-06-20,276164174.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AON.AX,APOLLO MINERALS LIMITED,materials,2007-10-31,27913797.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOP.AX,APOLLO CONSOLIDATED LIMITED,materials,2005-06-29,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOU.AX,AUROCH MINERALS LTD,materials,2011-09-01,26348938.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APA.AX,APA GROUP,utilities,2000-06-13,13615975006.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APC.AX,AUSTRALIAN POTASH LIMITED,materials,2011-12-20,32335312.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APCN.AX,AUSTRALIAN POTASH LIMITED,materials,2011-12-20,32335312.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APE.AX,EAGERS AUTOMOTIVE LIMITED,retailing,1957-04-17,3327283723.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APG.AX,AUSTPAC RESOURCES NL,materials,1986-07-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
API.AX,AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED,health_care_equipment_and_services,1997-06-16,842441820.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APL.AX,ANTIPODES GLOBAL INVESTMENT COMPANY LTD,not_applic,2016-10-18,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APM.AX,APM HUMAN SERVICES INTERNATIONAL LIMITED,commercial_and_professional_services,2021-11-12,3200964992.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APS.AX,ALLUP SILICA LIMITED,materials,2022-05-02,7859585.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APT.AX,AFTERPAY LIMITED,software_and_services,2017-06-29,26365056337.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APV.AX,APPSVILLAGE AUSTRALIA LIMITED,software_and_services,2019-08-27,4301550.0,10:00:00,360.0,zz_not_yet_tagged,,,,
