share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
ABR.AX,AMERICAN PACIFIC BORATES LIMITED,materials,2017-07-28,920241651.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABV.AX,ADVANCED BRAKING TECHNOLOGY LTD,automobiles_and_components,2002-05-28,12511909.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABX.AX,AUSTRALIAN BAUXITE LIMITED.,materials,2009-12-24,23477035.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABY.AX,ADORE BEAUTY GROUP LIMITED,retailing,2020-10-23,448973851.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AC8.AX,AUSCANN GROUP HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1989-05-03,46257447.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACB.AX,A-CAP ENERGY LIMITED,energy,2006-05-19,212584625.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACF.AX,ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED,capital_goods,2008-06-27,118538139.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED,health_care_equipment_and_services,2021-05-14,882014646.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACP.AX,AUDALIA RESOURCES LIMITED,materials,2011-07-06,10382043.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,not_applic,2014-05-01,121092283.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACQN.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,not_applic,2014-05-01,121092283.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACR.AX,ACRUX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-29,35460042.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACS.AX,ACCENT RESOURCES NL,materials,2005-08-26,25631501.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACU.AX,ACUMENTIS GROUP LIMITED,real_estate,2003-12-05,29544724.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACW.AX,ACTINOGEN MEDICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-10-16,284317953.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AD1.AX,AD1 HOLDINGS LIMITED,media_and_entertainment,2016-06-23,18765302.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AD8.AX,AUDINATE GROUP LIMITED,technology_hardware_and_equipment,2017-06-30,738683827.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADA.AX,ADACEL TECHNOLOGIES LIMITED,software_and_services,1998-02-27,104088646.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADD.AX,ADAVALE RESOURCES LIMITED,energy,1992-02-06,17275773.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADH.AX,ADAIRS LIMITED,retailing,2015-06-17,628966719.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADI.AX,DEXUS INDUSTRIA REIT,real_estate,2013-12-03,1059619703.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADN.AX,ANDROMEDA METALS LIMITED,materials,1996-09-17,422118848.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADO.AX,ANTEOTECH LTD,pharmaceuticals_biotechnology_and_life_sciences,2000-04-07,433821675.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADR.AX,ADHERIUM LIMITED,health_care_equipment_and_services,2015-08-26,25538972.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADS.AX,ADSLOT LTD.,software_and_services,1987-12-17,51532163.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADT.AX,ADRIATIC METALS PLC,materials,2018-05-01,886915640.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADV.AX,ARDIDEN LTD,materials,2005-10-25,30146695.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADX.AX,ADX ENERGY LTD,energy,1987-01-29,31899810.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADY.AX,ADMIRALTY RESOURCES NL.,materials,1983-12-01,16946529.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AE1.AX,AERISON GROUP LTD,capital_goods,2021-07-12,61187498.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEE.AX,AURA ENERGY LIMITED,energy,2006-05-30,95428731.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEF.AX,AUSTRALIAN ETHICAL INVESTMENT LIMITED,diversified_financials,2002-12-17,1648719314.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AEG.AX,ABSOLUTE EQUITY PERFORMANCE FUND LIMITED,not_applic,2015-12-16,93670297.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEI.AX,AERIS ENVIRONMENTAL LTD,commercial_and_professional_services,2000-09-12,24382784.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AER.AX,AEERIS LTD,media_and_entertainment,2015-04-01,14162772.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEV.AX,AVENIRA LIMITED,materials,2006-10-10,20708468.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFA.AX,ASF GROUP LIMITED,diversified_financials,1985-05-29,41221767.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFG.AX,AUSTRALIAN FINANCE GROUP LTD,banks,2015-05-22,645909305.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AFI.AX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,not_applic,1962-06-30,10028936263.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFL.AX,AF LEGAL GROUP LTD,commercial_and_professional_services,2003-09-19,31572618.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFP.AX,AFT PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-12-22,471054938.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFR.AX,AFRICAN ENERGY RESOURCES LIMITED,energy,2007-04-18,33955071.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFW.AX,APPLYFLOW LIMITED,media_and_entertainment,2010-11-30,17745648.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGC.AX,AUSTRALIAN GOLD AND COPPER LTD,materials,2021-01-20,11000000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGD.AX,AUSTRAL GOLD LIMITED,materials,1997-04-18,60618824.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGE.AX,ALLIGATOR ENERGY LIMITED,energy,2011-02-03,233999535.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGG.AX,ANGLOGOLD ASHANTI LIMITED,materials,1999-11-16,10893862417.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGH.AX,ALTHEA GROUP HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-09-21,90484000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGI.AX,AINSWORTH GAME TECHNOLOGY LIMITED,consumer_services,2001-12-17,424360351.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AGJ.AX,AGRICULTURAL LAND TRUST,real_estate,2003-04-10,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGL.AX,AGL ENERGY LIMITED.,utilities,2006-10-12,3489409516.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGN.AX,ARGENICA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-06-11,38049570.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGR.AX,AGUIA RESOURCES LIMITED,materials,2008-02-13,18366834.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGS.AX,ALLIANCE RESOURCES LIMITED,materials,1994-10-19,33282741.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGY.AX,ARGOSY MINERALS LIMITED,materials,1997-04-03,401170655.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHC.AX,AUSTCO HEALTHCARE LIMITED,health_care_equipment_and_services,2004-09-24,38365508.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHF.AX,AUSTRALIAN DAIRY NUTRITIONALS GROUP,food_beverage_and_tobacco,2006-06-30,27832660.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHI.AX,ADVANCED HUMAN IMAGING LTD,software_and_services,2015-08-17,164305045.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHK.AX,ARK MINES LIMITED,materials,2011-05-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHN.AX,ATHENA RESOURCES LIMITED,materials,2006-11-22,11381546.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHQ.AX,ALLEGIANCE COAL LIMITED,materials,2012-05-29,214926387.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHX.AX,APIAM ANIMAL HEALTH LIMITED,health_care_equipment_and_services,2015-12-15,124737676.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIA.AX,AUCKLAND INTERNATIONAL AIRPORT LIMITED,transportation,1999-02-22,11618428471.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIB.AX,AURORA GLOBAL INCOME TRUST,not_applic,2007-12-24,1031300.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AII.AX,ALMONTY INDUSTRIES INC.,materials,2021-08-02,192126712.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIM.AX,AI-MEDIA TECHNOLOGIES LIMITED,commercial_and_professional_services,2020-09-15,162366464.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIQ.AX,ALTERNATIVE INVESTMENT TRUST,not_applic,2005-05-08,30940220.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIR.AX,ASTIVITA LIMITED,capital_goods,2009-12-16,18879900.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIS.AX,AERIS RESOURCES LIMITED,materials,2011-02-02,370156362.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIV.AX,ACTIVEX LIMITED,materials,2006-04-11,23027248.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIY.AX,AUTHORISED INVESTMENT FUND LIMITED,not_applic,1999-03-19,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIZ.AX,AIR NEW ZEALAND LIMITED,transportation,1997-10-01,1807779207.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJJ.AX,ASIAN AMERICAN MEDICAL GROUP LIMITED,health_care_equipment_and_services,2007-03-19,16831233.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJL.AX,AJ LUCAS GROUP LIMITED,capital_goods,1999-08-10,43066319.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJM.AX,ALTURA MINING LIMITED,materials,2001-01-08,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJQ.AX,ARMOUR ENERGY LIMITED,energy,2012-04-26,41176230.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJX.AX,ALEXIUM INTERNATIONAL GROUP LIMITED,materials,1999-12-22,58939165.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJY.AX,ASAPLUS RESOURCES LIMITED,materials,2012-11-16,5440000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKG.AX,ACADEMIES AUSTRALASIA GROUP LIMITED,consumer_services,1977-06-01,31903617.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AKL.AX,AUCKLAND REAL ESTATE TRUST,real_estate,2005-09-23,71102803.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKM.AX,ASPIRE MINING LIMITED,materials,2007-02-06,42641507.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKN.AX,AUKING MINING LIMITED,materials,2007-10-29,10852137.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKO.AX,AKORA RESOURCES LIMITED,materials,2020-12-15,13428079.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKP.AX,AUDIO PIXELS HOLDINGS LIMITED,consumer_durables_and_apparel,2004-12-24,573973260.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AL3.AX,AML3D LIMITED,capital_goods,2020-04-20,24073342.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AL8.AX,ALDERAN RESOURCES LIMITED,materials,2017-06-09,16597077.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALA.AX,AROVELLA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-01-24,20198677.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALB.AX,ALBION RESOURCES LIMITED,materials,2021-04-30,11880000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALC.AX,ALCIDION GROUP LIMITED,health_care_equipment_and_services,2011-06-24,387785549.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALD.AX,AMPOL LIMITED,energy,1980-12-31,7194340369.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALG.AX,ARDENT LEISURE GROUP LIMITED,consumer_services,2018-11-30,815500227.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ALI.AX,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,not_applic,2015-07-03,384726630.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALK.AX,ALKANE RESOURCES LIMITED,materials,1980-10-07,556870498.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALL.AX,ARISTOCRAT LEISURE LIMITED,consumer_services,1996-07-09,31490392353.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ALLN.AX,ARISTOCRAT LEISURE LIMITED,consumer_services,1996-07-09,31490392353.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALO.AX,ALLOGGIO GROUP LIMITED,class_pend,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALQ.AX,ALS LIMITED,commercial_and_professional_services,1952-07-18,6638178581.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALT.AX,ANALYTICA LIMITED,health_care_equipment_and_services,2000-10-25,9227602.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALU.AX,ALTIUM LIMITED,software_and_services,1999-08-04,5221951540.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALV.AX,ALVO MINERALS LIMITED,materials,2021-10-20,29779978.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALX.AX,ATLAS ARTERIA,transportation,2010-01-25,6195257740.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALY.AX,ALCHEMY RESOURCES LIMITED,materials,2007-11-26,10083652.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AM7.AX,ARCADIA MINERALS LIMITED,materials,2021-06-25,20520024.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMA.AX,AMA GROUP LIMITED,commercial_and_professional_services,2006-08-31,471109586.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMC.AX,AMCOR PLC,materials,1969-08-28,25833895931.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMD.AX,ARROW MINERALS LTD,materials,2005-10-28,12782922.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AME.AX,ALTO METALS LIMITED,materials,2012-12-20,49528571.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMH.AX,AMCIL LIMITED,not_applic,2000-02-10,390865710.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMI.AX,AURELIA METALS LIMITED,materials,2007-05-08,500373959.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AML.AX,AEON METALS LIMITED.,materials,2007-06-14,42238884.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMN.AX,AGRIMIN LIMITED,materials,2007-10-09,94990034.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMO.AX,AMBERTECH LIMITED,technology_hardware_and_equipment,2004-12-10,38241974.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMP.AX,AMP LIMITED,diversified_financials,1998-06-15,3788682789.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMS.AX,ATOMOS LIMITED,consumer_durables_and_apparel,2018-12-28,286833545.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMT.AX,ALLEGRA ORTHOPAEDICS LIMITED,health_care_equipment_and_services,2007-12-05,21152989.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMX.AX,AEROMETREX LIMITED,commercial_and_professional_services,2019-12-10,67496000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AND.AX,ANSARADA GROUP LIMITED,software_and_services,2020-02-14,188956379.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANG.AX,AUSTIN ENGINEERING LIMITED,capital_goods,2004-03-09,127959918.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANL.AX,AMANI GOLD LIMITED,materials,2006-12-14,46063910.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANN.AX,ANSELL LIMITED,health_care_equipment_and_services,1985-08-22,3982386940.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANO.AX,ADVANCE NANOTEK LIMITED,materials,2005-02-24,207985745.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANP.AX,ANTISENSE THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-12-20,148007177.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANR.AX,ANATARA LIFESCIENCES LTD,pharmaceuticals_biotechnology_and_life_sciences,2014-10-16,10340965.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANW.AX,AUS TIN MINING LTD,materials,2010-10-21,12716787.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANX.AX,ANAX METALS LIMITED,materials,2004-06-15,35018389.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANZ.AX,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,banks,1969-09-30,80330362500.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AO1.AX,ASSETOWL LIMITED,software_and_services,2011-05-30,4081026.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOA.AX,AUSMON RESOURCES LIMITED,materials,2009-03-31,5316915.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOF.AX,AUSTRALIAN UNITY OFFICE FUND,real_estate,2016-06-20,381369574.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AON.AX,APOLLO MINERALS LIMITED,materials,2007-10-31,47252235.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOP.AX,APOLLO CONSOLIDATED LIMITED,materials,2005-06-29,191011486.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOU.AX,AUROCH MINERALS LTD,materials,2011-09-01,52818086.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APA.AX,APA GROUP,utilities,2000-06-13,10524653124.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APC.AX,AUSTRALIAN POTASH LIMITED,materials,2011-12-20,58297851.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APE.AX,EAGERS AUTOMOTIVE LIMITED,retailing,1957-04-17,3525122214.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APG.AX,AUSTPAC RESOURCES NL,materials,1986-07-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
API.AX,AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED,health_care_equipment_and_services,1997-06-16,743910613.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APL.AX,ANTIPODES GLOBAL INVESTMENT COMPANY LTD,not_applic,2016-10-18,551190841.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APM.AX,APM HUMAN SERVICES INTERNATIONAL LIMITED,class_pend,2021-11-12,2785726287.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APT.AX,AFTERPAY LIMITED,software_and_services,2017-06-29,33496944856.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APV.AX,APPSVILLAGE AUSTRALIA LIMITED,software_and_services,2019-08-27,4731705.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APW.AX,AIMS PROPERTY SECURITIES FUND,real_estate,2004-12-17,52185607.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APX.AX,APPEN LIMITED,software_and_services,2015-01-07,1378439059.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APZ.AX,ASPEN GROUP,real_estate,1991-04-11,234236611.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED,materials,1999-12-17,9592114.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQD.AX,AUSQUEST LIMITED,materials,2003-11-25,12347847.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQI.AX,ALICANTO MINERALS LIMITED,materials,2012-09-19,47685782.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQN.AX,AQUIRIAN LIMITED,commercial_and_professional_services,2021-07-27,18800000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQS.AX,AQUIS ENTERTAINMENT LIMITED,consumer_services,2011-12-02,33325389.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AQX.AX,ALICE QUEEN LIMITED,materials,2004-09-09,13702230.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQZ.AX,ALLIANCE AVIATION SERVICES LIMITED,transportation,2011-12-20,667048993.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR1.AX,AUSTRAL RESOURCES AUSTRALIA LTD,materials,2021-11-03,86848125.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR3.AX,AUSTRALIAN RARE EARTHS LIMITED,materials,2021-07-01,95738200.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR9.AX,ARCHTIS LIMITED,software_and_services,2018-09-21,54912534.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARA.AX,ARIADNE AUSTRALIA LIMITED,commercial_and_professional_services,1982-10-12,135407228.0,10:00:00,360.0,zz_not_yet_tagged,,,,
