share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
AC8.AX,AUSCANN GROUP HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1989-05-03,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACB.AX,A-CAP ENERGY LIMITED,energy,2006-05-19,72713670.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACE.AX,ACUSENSUS LIMITED.,software_and_services,2023-01-12,158338688.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACF.AX,ACROW LIMITED,capital_goods,2008-06-27,305611159.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED,health_care_equipment_and_services,2021-05-14,716688820.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACM.AX,AUSTRALIAN CRITICAL MINERALS LIMITED,materials,2023-07-03,4135470.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACP.AX,AUDALIA RESOURCES LIMITED,materials,2011-07-06,16634860.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,not_applic,2014-05-01,75014450.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACQN.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,not_applic,2014-05-01,121430529.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACR.AX,ACRUX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-29,12181903.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACS.AX,ACCENT RESOURCES NL,materials,2005-08-26,2838764.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACU.AX,ACUMENTIS GROUP LIMITED,real_estate_management_and_development,2003-12-05,17273494.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACW.AX,ACTINOGEN MEDICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-10-16,79906159.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AD1.AX,ADNEO LIMITED,media_and_entertainment,2016-06-23,7076742.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AD8.AX,AUDINATE GROUP LIMITED,technology_hardware_and_equipment,2017-06-30,603396181.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADA.AX,ADACEL TECHNOLOGIES LIMITED,software_and_services,1998-02-27,34918682.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADC.AX,ACDC METALS LTD,materials,2023-01-17,4396508.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADD.AX,ADAVALE RESOURCES LIMITED,energy,1992-02-06,3081664.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADG.AX,ADELONG GOLD LIMITED,materials,2007-03-21,5589945.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADH.AX,ADAIRS LIMITED,consumer_discretionary_distribution_and_retail,2015-06-17,467836275.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADI.AX,DEXUS INDUSTRIA REIT,real_estate,2013-12-03,1053236451.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADN.AX,ANDROMEDA METALS LIMITED,materials,1996-09-17,24001094.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADO.AX,ANTEOTECH LTD,pharmaceuticals_biotechnology_and_life_sciences,2000-04-17,48695406.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADON.AX,ANTEOTECH LTD,pharmaceuticals_biotechnology_and_life_sciences,2000-04-07,47965860.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADOND.AX,ANTEOTECH LTD,pharmaceuticals_biotechnology_and_life_sciences,2000-04-07,75621600.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADR.AX,ADHERIUM LIMITED,health_care_equipment_and_services,2015-08-26,9102960.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADS.AX,ADSLOT LTD.,software_and_services,1987-12-17,5315858.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADSN.AX,ADSLOT LTD.,software_and_services,1987-12-17,33406218.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADT.AX,ADRIATIC METALS PLC,materials,2018-05-01,1343334296.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADV.AX,ARDIDEN LTD,materials,2005-10-25,8439863.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADX.AX,ADX ENERGY LTD,energy,1987-01-29,17758327.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADY.AX,ADMIRALTY RESOURCES NL.,materials,1983-12-01,15776876.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AE1.AX,AERISON GROUP LTD,capital_goods,2021-07-12,42046873.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEE.AX,AURA ENERGY LIMITED,energy,2006-05-30,131511676.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEF.AX,AUSTRALIAN ETHICAL INVESTMENT LIMITED,financial_services,2002-12-17,617003576.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AEG.AX,ABSOLUTE EQUITY PERFORMANCE FUND LIMITED,not_applic,2015-12-16,85751702.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEI.AX,AERIS ENVIRONMENTAL LTD,commercial_and_professional_services,2000-09-12,20884037.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEL.AX,AMPLITUDE ENERGY LIMITED,energy,2002-03-13,501607264.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEN.AX,AERAMENTUM RESOURCES LIMITED,materials,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AER.AX,AEERIS LTD,media_and_entertainment,2015-04-01,5120420.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEV.AX,AVENIRA LIMITED,materials,2006-10-10,28521307.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFA.AX,ASF GROUP LIMITED,financial_services,1985-05-29,3961988.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFG.AX,AUSTRALIAN FINANCE GROUP LTD,financial_services,2015-05-22,408861258.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AFI.AX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,not_applic,1962-06-30,9405950580.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFL.AX,AF LEGAL GROUP LTD,commercial_and_professional_services,2003-09-19,13238385.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFP.AX,AFT PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-12-22,268457626.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFR.AX,AFRICAN ENERGY RESOURCES LIMITED,energy,2007-04-18,28411386.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFW.AX,APPLYFLOW LIMITED,media_and_entertainment,2010-11-30,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGC.AX,AUSTRALIAN GOLD AND COPPER LTD,materials,2021-01-20,43621528.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGD.AX,AUSTRAL GOLD LIMITED,materials,1997-04-18,15920095.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGE.AX,ALLIGATOR ENERGY LIMITED,energy,2011-02-03,143323176.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGG.AX,ANGLOGOLD ASHANTI LIMITED,materials,1999-11-16,12540386438.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGH.AX,ALTHEA GROUP HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-09-21,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGI.AX,AINSWORTH GAME TECHNOLOGY LIMITED,consumer_services,2001-12-17,272803082.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AGJ.AX,AGRICULTURAL LAND TRUST,real_estate,2003-04-10,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGL.AX,AGL ENERGY LIMITED.,utilities,2006-10-12,7205122865.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGN.AX,ARGENICA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-06-11,83260349.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGR.AX,AGUIA RESOURCES LIMITED,materials,2008-02-13,40867201.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGS.AX,ALLIANCE RESOURCES LIMITED,materials,1994-10-19,40953448.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGY.AX,ARGOSY MINERALS LIMITED,materials,1997-04-03,40765786.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGYN.AX,ARGOSY MINERALS LIMITED,materials,1997-04-03,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHC.AX,AUSTCO HEALTHCARE LIMITED,health_care_equipment_and_services,2004-09-24,91015216.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHF.AX,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,food_beverage_and_tobacco,2006-06-30,32706160.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHI.AX,ADVANCED HEALTH INTELLIGENCE LTD,software_and_services,2015-08-17,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHK.AX,ARK MINES LIMITED,materials,2011-05-09,8316962.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHKDB.AX,ARK MINES LIMITED,materials,2011-05-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHL.AX,ADRAD HOLDINGS LIMITED,automobiles_and_components,2022-09-30,54879601.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHN.AX,ATHENA RESOURCES LIMITED,materials,2006-11-22,5341870.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHNN.AX,ATHENA RESOURCES LIMITED,materials,2006-11-22,5341870.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHQ.AX,ALLEGIANCE COAL LIMITED,materials,2012-05-29,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHX.AX,APIAM ANIMAL HEALTH LIMITED,health_care_equipment_and_services,2015-12-15,70270888.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AI1.AX,ADISYN LTD,software_and_services,2020-11-10,22253663.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIA.AX,AUCKLAND INTERNATIONAL AIRPORT LIMITED,transportation,1999-02-22,12277320960.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIB.AX,AURORA GLOBAL INCOME TRUST,not_applic,2007-12-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AII.AX,ALMONTY INDUSTRIES INC.,materials,2021-08-02,217381532.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIM.AX,AI-MEDIA TECHNOLOGIES LIMITED,commercial_and_professional_services,2020-09-15,174359729.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIQ.AX,ALTERNATIVE INVESTMENT TRUST,not_applic,2005-05-08,45593165.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIR.AX,ASTIVITA LIMITED,capital_goods,2009-12-16,14905184.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIS.AX,AERIS RESOURCES LIMITED,materials,2011-02-02,164610235.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIV.AX,ACTIVEX LIMITED,materials,2006-04-11,1724021.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIY.AX,AUTHORISED INVESTMENT FUND LIMITED,zz_industry_group,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AIZ.AX,AIR NEW ZEALAND LIMITED,transportation,1997-10-01,1717916801.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJJ.AX,ASIAN AMERICAN MEDICAL GROUP LIMITED,health_care_equipment_and_services,2007-03-19,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJL.AX,AJ LUCAS GROUP LIMITED,capital_goods,1999-08-10,9630107.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJM.AX,ALTURA MINING LIMITED,materials,2001-01-08,77013210.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJQ.AX,ARMOUR ENERGY LIMITED,energy,2012-04-26,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJX.AX,ALEXIUM INTERNATIONAL GROUP LIMITED,materials,1999-12-22,18918137.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AJY.AX,ASAPLUS RESOURCES LIMITED,materials,2012-11-16,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKA.AX,AUREKA LIMITED,materials,2011-03-31,12804362.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKE.AX,ALLKEM LIMITED,materials,2007-12-04,7352197732.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKG.AX,ACADEMIES AUSTRALASIA GROUP LIMITED,consumer_services,1977-06-01,15913736.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AKL.AX,AUCKLAND REAL ESTATE TRUST,equity_real_estate_investment_trusts_(reits),2005-09-23,82350704.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKM.AX,ASPIRE MINING LIMITED,materials,2007-02-06,142138356.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKN.AX,AUKING MINING LIMITED,materials,2007-10-29,1565401.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKO.AX,AKORA RESOURCES LIMITED,materials,2020-12-15,13135790.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AKP.AX,AUDIO PIXELS HOLDINGS LIMITED,consumer_durables_and_apparel,2004-12-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AL3.AX,AML3D LIMITED,capital_goods,2020-04-20,78189175.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AL8.AX,ALDERAN RESOURCES LIMITED,materials,2017-06-09,4427445.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALA.AX,AROVELLA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-01-24,190689935.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALB.AX,ALBION RESOURCES LIMITED,materials,2021-04-30,3671250.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALC.AX,ALCIDION GROUP LIMITED,health_care_equipment_and_services,2011-06-24,81920114.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALD.AX,AMPOL LIMITED,energy,1980-12-31,6517562408.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALG.AX,ARDENT LEISURE GROUP LIMITED,consumer_services,2018-11-30,311808910.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ALI.AX,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,not_applic,2015-07-03,417776542.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALK.AX,ALKANE RESOURCES LIMITED,materials,1980-10-07,305798655.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALL.AX,ARISTOCRAT LEISURE LIMITED,consumer_services,1996-07-09,42696965832.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ALLN.AX,ARISTOCRAT LEISURE LIMITED,consumer_services,1996-07-09,31213234667.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALM.AX,ALMA METALS LIMITED,energy,2007-04-18,9399133.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALO.AX,ALLOGGIO GROUP LIMITED,consumer_services,2021-11-29,55200756.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALQ.AX,ALS LIMITED,commercial_and_professional_services,1952-07-18,7341278693.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALR.AX,ALTAIR MINERALS LIMITED,materials,2012-02-01,12889733.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALT.AX,ANALYTICA LIMITED,health_care_equipment_and_services,2000-10-25,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALU.AX,ALTIUM LIMITED,software_and_services,1999-08-04,8654400573.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALV.AX,ALVO MINERALS LIMITED,materials,2021-10-20,7029533.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALX.AX,ATLAS ARTERIA,transportation,2010-01-25,6586785030.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALY.AX,ALCHEMY RESOURCES LIMITED,materials,2007-11-26,8246534.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ALYN.AX,ALCHEMY RESOURCES LIMITED,materials,2007-11-26,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AM5.AX,ANTARES METALS LIMITED,materials,2021-10-18,6113771.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AM7.AX,ARCADIA MINERALS LIMITED,materials,2021-06-25,2341002.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMA.AX,AMA GROUP LIMITED,commercial_and_professional_services,2006-08-31,272607944.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMC.AX,AMCOR PLC,materials,1969-08-28,22634074700.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMD.AX,ARROW MINERALS LTD,materials,2005-10-28,26447256.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AME.AX,ALTO METALS LIMITED,materials,2012-12-20,20924172.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMH.AX,AMCIL LIMITED,not_applic,2000-02-10,377210372.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMI.AX,AURELIA METALS LIMITED,materials,2007-05-08,287565979.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AML.AX,AEON METALS LIMITED.,materials,2007-06-14,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMM.AX,ARMADA METALS LIMITED,materials,2021-12-15,3744000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMN.AX,AGRIMIN LIMITED,materials,2007-10-09,42851597.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMO.AX,AMBERTECH LIMITED,technology_hardware_and_equipment,2004-12-10,15264765.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMP.AX,AMP LIMITED,financial_services,1998-06-15,4025466344.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMS.AX,ATOMOS LIMITED,consumer_durables_and_apparel,2018-12-28,9720148.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMT.AX,ALLEGRA MEDICAL TECHNOLOGIES LIMITED,health_care_equipment_and_services,2007-12-05,3468720.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AMX.AX,AEROMETREX LIMITED,commercial_and_professional_services,2019-12-10,28972145.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AN1.AX,ANAGENICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-12-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AND.AX,ANSARADA GROUP LIMITED,software_and_services,2020-02-14,215305930.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANG.AX,AUSTIN ENGINEERING LIMITED,capital_goods,2004-03-09,316274000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANL.AX,AMANI GOLD LIMITED,materials,2006-12-14,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
